filename	acq_time	operator	randstr	MotionExclusion	MeanFD
anat/sub-SAXSISO04b_T2w.nii.gz	2000-01-01T00:00:00	saxe	2b0804d4	False	n/a
anat/sub-SAXSISO04b_T1w.nii.gz	2000-01-01T00:00:01	saxe	de9e6868	False	n/a
fmap/sub-SAXSISO04b_run-001_magnitude1.nii.gz	2000-01-01T00:00:02	saxe	4a037453	False	n/a
fmap/sub-SAXSISO04b_run-001_magnitude2.nii.gz	2000-01-01T00:00:03	saxe	4a037453	False	n/a
fmap/sub-SAXSISO04b_run-001_phasediff.nii.gz	2000-01-01T00:00:04	saxe	4897b63d	False	n/a
func/sub-SAXSISO04b_task-CIC_run-001_bold.nii.gz	2000-01-01T00:00:05	saxe	2dd028e4	False	0.08083989158739725
func/sub-SAXSISO04b_task-CIC_run-002_bold.nii.gz	2000-01-01T00:00:06	saxe	330f20e7	False	0.09723810035616436
func/sub-SAXSISO04b_task-CIC_run-003_bold.nii.gz	2000-01-01T00:00:07	saxe	f3e82609	False	0.11735988485616435
func/sub-SAXSISO04b_task-CIC_run-004_bold.nii.gz	2000-01-01T00:00:08	saxe	852c5804	False	0.14720729775342464
func/sub-SAXSISO04b_task-CIC_run-005_bold.nii.gz	2000-01-01T00:00:09	saxe	d5d4d45a	False	0.15380909955452055
func/sub-SAXSISO04b_task-CIC_run-006_bold.nii.gz	2000-01-01T00:00:10	saxe	1f6cc086	False	0.19802212715068493
fmap/sub-SAXSISO04b_run-002_magnitude1.nii.gz	2000-01-01T00:00:11	saxe	716866e2	False	n/a
fmap/sub-SAXSISO04b_run-002_magnitude2.nii.gz	2000-01-01T00:00:12	saxe	716866e2	False	n/a
fmap/sub-SAXSISO04b_run-002_phasediff.nii.gz	2000-01-01T00:00:13	saxe	ea6d84ec	False	n/a
func/sub-SAXSISO04b_task-midloc_run-001_bold.nii.gz	2000-01-01T00:00:14	saxe	daea6c2a	False	0.14956839647732698
